"","word","n","exNum"
"1367","happening",29,20
"1368","insert",29,12
"1369","java",29,11
"1370","located",29,13
"1371","month",29,11
"1372","music",29,13
"1373","product",29,13
"1374","reasons",29,14
"1375","reverse",29,21
"1376","shared",29,20
"1377","signing",29,29
"1378","song",29,12
"1379","specify",29,12
"1380","stopped",29,32
"1381","talking",29,35
"1382","tar",29,14
"1383","turning",29,86
"1384","ui",29,6
"1385","unmount",29,-1
"1386","viewer",29,11
"1387","white",29,16
"1388","advice",28,19
"1389","archive",28,13
"1390","aware",28,12
"1391","blog",28,12
"1392","charm",28,15
"1393","convenient",28,11
"1394","count",28,29
"1395","depending",28,15
"1396","description",28,11
"1397","desktops",28,11
"1398","dtrace",28,-1
"1399","everyone",28,10
"1400","finding",28,25
"1401","four",28,11
"1402","hdiutil",28,-1
"1403","hiding",28,21
"1404","libraries",28,10
"1405","live",28,39
"1406","locations",28,14
"1407","low",28,50
"1408","manage",28,16
"1409","our",28,9
"1410","past",28,26
"1411","personally",28,14
"1412","pick",28,55
"1413","plain",28,23
"1414","properly",28,19
"1415","request",28,18
"1416","self",28,14
"1417","shapes",28,22
"1418","signed",28,29
"1419","sounds",28,45
"1420","storage",28,11
"1421","sync",28,11
"1422","totally",28,10
"1423","trigger",28,12
"1424","valid",28,13
"1425","adds",27,18
"1426","advanced",27,41
"1427","attributes",27,18
"1428","card",27,19
"1429","corners",27,12
"1430","dir",27,0
"1431","displayed",27,21
"1432","duration",27,10
"1433","errors",27,12
"1434","executable",27,5
"1435","fixes",27,21
"1436","hack",27,35
"1437","imessage",27,-1
"1438","launchdaemons",27,-1
"1439","leaves",27,37
"1440","perfect",27,23
"1441","performance",27,11
"1442","servers",27,10
"1443","sftp",27,-1
"1444","stat",27,12
"1445","therefore",27,11
"1446","toolbar",27,0
"1447","ubuntu",27,3
"1448","world",27,32
"1449","year",27,18
"1450","accessibility",26,13
"1451","appropriate",26,14
"1452","arrangement",26,15
"1453","autohide",26,-1
"1454","capacity",26,17
"1455","certainly",26,13
"1456","continue",26,21
"1457","csrutil",26,-1
"1458","db",26,10
"1459","dropbox",26,5
"1460","elements",26,19
"1461","entering",26,27
"1462","extensions",26,14
"1463","forget",26,15
"1464","giving",26,71
"1465","keeps",26,61
"1466","lists",26,24
"1467","lost",26,47
"1468","mds",26,0
"1469","mdutil",26,-1
"1470","menubar",26,0
"1471","modified",26,15
"1472","nor",26,6
"1473","offer",26,26
"1474","pop",26,34
"1475","present",26,35
"1476","replaced",26,17
"1477","saw",26,43
"1478","tells",26,26
"1479","visual",26,14
"1480","wants",26,28
"1481","xip",26,-1
"1482","accept",25,18
"1483","accounts",25,30
"1484","addresses",25,22
"1485","alert",25,18
"1486","allowed",25,17
"1487","alternatively",25,15
"1488","apply",25,24
"1489","argument",25,17
"1490","attached",25,17
"1491","black",25,39
"1492","bootable",25,-1
"1493","care",25,27
"1494","caskroom",25,-1
"1495","coming",25,74
"1496","controls",25,21
"1497","cp",25,8
"1498","define",25,15
"1499","direction",25,16
"1500","diskspaced",25,-1
"1501","ended",25,52
"1502","filezilla",25,-1
"1503","hitting",25,44
"1504","launchd",25,-1
"1505","listen",25,15
"1506","locked",25,13
"1507","manual",25,16
"1508","minimize",25,10
"1509","mostly",25,11
"1510","mounted",25,16
"1511","obviously",25,11
"1512","online",25,15
"1513","playing",25,72
"1514","powerful",25,17
"1515","progress",25,16
"1516","pull",25,44
"1517","puts",25,82
"1518","shiftit",25,-1
"1519","sleepimage",25,-1
"1520","spectacle",25,13
"1521","switched",25,17
"1522","temporary",25,14
"1523","usekeychain",25,-1
"1524","accidentally",24,16
"1525","administrator",24,12
"1526","affect",24,22
"1527","air",24,37
"1528","alone",24,21
"1529","amazing",24,11
"1530","assume",24,21
"1531","brings",24,39
"1532","charged",24,37
"1533","comparison",24,10
"1534","compile",24,12
"1535","cve",24,-1
"1536","describe",24,16
"1537","dot",24,16
"1538","entirely",24,11
"1539","examples",24,18
"1540","fails",24,30
"1541","follows",24,30
"1542","higher",24,45
"1543","ideal",24,21
"1544","interactive",24,12
"1545","intuitive",24,14
"1546","keycode",24,-1
"1547","late",24,23
"1548","learn",24,20
"1549","luck",24,20
"1550","moves",24,30
"1551","override",24,16
"1552","pay",24,35
"1553","pbcopy",24,-1
"1554","php",24,0
"1555","regardless",24,12
"1556","replacing",24,17
"1557","reported",24,19
"1558","response",24,10
"1559","seeing",24,41
"1560","shasum",24,-1
"1561","shouldn't",24,0
"1562","shut",24,25
"1563","spam",24,13
"1564","symbols",24,11
"1565","taken",24,153
"1566","uncheck",24,-1
"1567","updating",24,11
"1568","upgraded",24,17
"1569","vi",24,8
"1570","weird",24,16
"1571","width",24,10
"1572","worry",24,16
"1573","z",24,11
"1574","achieve",23,12
"1575","author",23,14
"1576","basis",23,11
"1577","become",23,14
"1578","becomes",23,14
"1579","behind",23,26
"1580","btt",23,-1
"1581","cat",23,11
"1582","caused",23,18
"1583","cocoa",23,10
"1584","connections",23,21
"1585","digital",23,20
"1586","discovered",23,16
"1587","dscl",23,-1
"1588","edited",23,12
"1589","filemerge",23,-1
"1590","filename",23,0
"1591","filevault",23,-1
"1592","fit",23,32
"1593","gist",23,8
"1594","groups",23,13
"1595","growl",23,11
"1596","hasn't",23,0
"1597","imac",23,-1
"1598","it'll",23,0
"1599","knows",23,19
"1600","map",23,19
"1601","mini",23,10
"1602","modifier",23,8
"1603","nd",23,8
"1604","paid",23,32
"1605","proper",23,19
"1606","pub",23,10
"1607","purpose",23,14
"1608","push",23,26
"1609","quoted",23,12
"1610","record",23,22
"1611","remap",23,9
"1612","resolve",23,14
"1613","rf",23,2
"1614","row",23,19
"1615","sha",23,6
"1616","somehow",23,11
"1617","songs",23,12
"1618","swap",23,14
"1619","trouble",23,24
"1620","unlock",23,12
"1621","upper",23,14
"1622","bsd",22,0
"1623","camera",22,13
"1624","cancel",22,19
"1625","certificate",22,11
"1626","collection",22,15
"1627","commercial",22,19
"1628","community",22,15
"1629","complex",22,16
"1630","credit",22,24
"1631","debugging",22,0
"1632","design",22,19
"1633","direct",22,27
"1634","discussion",22,10
"1635","english",22,15
"1636","entries",22,10
"1637","executed",22,14
"1638","expose",22,17
"1639","game",22,29
"1640","gmail",22,-1
"1641","hfs",22,-1
"1642","ideas",22,18
"1643","ie",22,10
"1644","increase",22,16
"1645","int",22,5
"1646","ion",22,7
"1647","larger",22,20
"1648","leaving",22,30
"1649","locking",22,13
"1650","macbookpro",22,-1
"1651","manpath",22,-1
"1652","marks",22,39
"1653","minimized",22,10
"1654","mkdir",22,-1
"1655","optimal",22,10
"1656","outside",22,29
"1657","period",22,18
"1658","pointing",22,38
"1659","posting",22,20
"1660","pressed",22,32
"1661","protected",22,11
"1662","quality",22,24
"1663","quotes",22,12
"1664","regarding",22,20
"1665","replacement",22,11
"1666","resizing",22,-1
"1667","resolution",22,13
"1668","risk",22,15
"1669","router",22,7
"1670","saving",22,24
"1671","secure",22,27
"1672","slate",22,13
"1673","stack",22,18
"1674","superuser",22,-1
"1675","supply",22,19
"1676","thumbnails",22,7
"1677","tmp",22,-1
"1678","together",22,20
"1679","uf",22,-1
"1680","unload",22,13
"1681","wake",22,19
"1682","absolutely",21,12
"1683","aliases",21,7
"1684","arguments",21,17
"1685","arrows",21,11
"1686","attribute",21,18
"1687","brant",21,10
"1688","buffer",21,14
"1689","checking",21,35
"1690","cli",21,4
"1691","company",21,24
"1692","compatible",21,14
"1693","copies",21,19
"1694","dashboard",21,15
"1695","domain",21,12
"1696","driver",21,10
"1697","edge",21,27
"1698","exec",21,10
"1699","extremely",21,11
"1700","figured",21,32
"1701","fill",21,35
"1702","fink",21,8
"1703","formatted",21,5
"1704","friendly",21,18
"1705","identifier",21,12
"1706","interested",21,26
"1707","ipod",21,6
"1708","j",21,10
"1709","jump",21,47
"1710","keystroke",21,2
"1711","killed",21,24
"1712","languages",21,20
"1713","let's",21,20
"1714","lose",21,35
"1715","machines",21,15
"1716","mackeeper",21,-1
"1717","meant",21,18
"1718","nano",21,3
"1719","operation",21,17
"1720","originally",21,14
"1721","powerd",21,-1
"1722","prior",21,12
"1723","proto",21,6
"1724","putting",21,82
"1725","receive",21,27
"1726","rest",21,32
"1727","sent",21,28
"1728","soundflower",21,-1
"1729","strange",21,19
"1730","textmate",21,-1
"1731","topic",21,11
"1732","tries",21,27
"1733","undo",21,14
"1734","usual",21,18
"1735","wi",21,5
"1736","age",20,29
"1737","assistant",20,12
"1738","blue",20,22
"1739","boxes",20,23
"1740","chat",20,15
"1741","chown",20,-1
"1742","cyberduck",20,-1
"1743","darwin",20,10
"1744","dead",20,47
"1745","docs",20,10
"1746","excel",20,15
"1747","extras",20,16
"1748","fat",20,29
"1749","feb",20,9
"1750","gave",20,67
"1751","githubusercontent",20,-1
"1752","guide",20,17
"1753","hardware",20,11
"1754","highlighted",20,11
"1755","highly",20,13
"1756","hping",20,-1
"1757","improve",20,17
"1758","kb",20,7
"1759","keyremap",20,-1
"1760","major",20,21
"1761","managed",20,16
"1762","match",20,26
"1763","meta",20,19
"1764","miss",20,23
"1765","mobile",20,14
"1766","modifierflag",20,-1
"1767","notebook",20,10
"1768","parts",20,42
"1769","pass",20,68
"1770","physical",20,18
"1771","places",20,53
"1772","portable",20,13
"1773","possibly",20,13
"1774","prefs",20,-1
"1775","prompted",20,14
"1776","quitting",20,15
"1777","rb",20,8
"1778","reopen",20,11
"1779","scam",20,7
"1780","sed",20,5
"1781","seemed",20,18
"1782","stable",20,15
"1783","stuck",20,43
"1784","terms",20,18
"1785","thunderbolt",20,11
"1786","trashes",20,5
"1787","twice",20,13
"1788","typically",20,12
"1789","unable",20,11
"1790","useless",20,16
"1791","visor",20,7
"1792","vote",20,19
"1793","vs",20,10
"1794","vulnerable",20,13
"1795","wiki",20,6
"1796","win",20,22
"1797","wireless",20,10
"1798","alternatives",19,15
"1799","api",19,10
"1800","applies",19,24
"1801","array",19,17
"1802","asl",19,5
"1803","associated",19,20
"1804","attach",19,16
"1805","attention",19,13
"1806","backward",19,17
"1807","blank",19,25
"1808","blocks",19,27
"1809","blueharvest",19,-1
"1810","bluetoothaudioagent",19,-1
"1811","bmike",19,-1
"1812","capture",19,14
"1813","connecting",19,22
"1814","constantly",19,14
"1815","contain",19,17
"1816","daemon",19,6
"1817","database",19,7
"1818","discharge",19,15
"1819","disks",19,12
"1820","expanded",19,23
"1821","final",19,17
"1822","forums",19,13
"1823","fun",19,17
"1824","heard",19,20
"1825","highlight",19,11
"1826","improved",19,17
"1827","initial",19,11
"1828","installd",19,-1
"1829","interfaces",19,15
"1830","kext",19,-1
"1831","keybindings",19,-1
"1832","launchservices",19,-1
"1833","letter",19,13
"1834","lib",19,13
"1835","license",19,12
"1836","limited",19,17
"1837","listing",19,24
"1838","loaded",19,35
"1839","markdown",19,0
"1840","menus",19,12
"1841","notify",19,12
"1842","opinion",19,16
"1843","pointer",19,11
"1844","prevents",19,17
"1845","price",19,19
"1846","rate",19,24
"1847","realize",19,13
"1848","relaunch",19,3
"1849","resulting",19,11
"1850","rootless",19,9
"1851","rsync",19,-1
"1852","rules",19,29
"1853","sample",19,12
"1854","sending",19,30
"1855","sensitive",19,13
"1856","significant",19,11
"1857","simplest",19,27
"1858","sizeup",19,6
"1859","smb",19,0
"1860","solves",19,11
"1861","temporarily",19,14
"1862","types",19,18
"1863","untitled",19,11
"1864","upload",19,5
"1865","we're",19,1
"1866","wheel",19,26
"1867","wired",19,21
"1868","witch",19,13
"1869","wondering",19,17
"1870","wrote",19,26
"1871","aac",18,-1
"1872","additionally",18,11
"1873","addr",18,-1
"1874","ah",18,10
"1875","answered",18,27
"1876","appleshowallfiles",18,-1
"1877","beyond",18,16
"1878","bindings",18,27
"1879","chance",18,23
"1880","chose",18,24
"1881","compared",18,22
"1882","compatibility",18,13
"1883","computers",18,10
"1884","configurable",18,3
"1885","coreservices",18,-1
"1886","dd",18,9
"1887","despite",18,11
"1888","dig",18,19
"1889","disconnect",18,14
"1890","documented",18,12
"1891","ensure",18,12
"1892","eventually",18,11
"1893","executing",18,14
"1894","graphical",18,9
"1895","hear",18,20
"1896","imgur",18,-1
"1897","instantly",18,11
"1898","intended",18,18
"1899","launchagents",18,-1
"1900","layer",18,16
"1901","libexec",18,-1
"1902","malware",18,6
"1903","meter",18,12
"1904","mistake",18,16
"1905","noted",18,27
"1906","notifier",18,2
"1907","outdated",18,11
"1908","parameter",18,7
"1909","particularly",18,11
"1910","ping",18,13
"1911","rebooting",18,10
"1912","reputation",18,16
"1913","rotate",18,12
"1914","simpler",18,27
"1915","sleeping",18,21
"1916","stores",18,16
"1917","straight",18,36
"1918","symbolic",18,11
"1919","technical",18,19
"1920","temperature",18,10
"1921","tree",18,10
"1922","uid",18,-1
"1923","unlink",18,2
"1924","upvote",18,1
"1925","user's",18,10
"1926","voltage",18,6
"1927","voted",18,19
"1928","wget",18,-1
"1929","wikipedia",18,-1
"1930","afconvert",17,-1
"1931","allowing",17,17
"1932","arrange",17,15
"1933","autocomplete",17,3
"1934","breaks",17,104
"1935","cable",17,11
"1936","class",17,23
"1937","combo",17,8
"1938","compiled",17,12
"1939","coreutils",17,-1
"1940","culprit",17,10
"1941","customize",17,4
"1942","de",17,12
"1943","designed",17,19
"1944","determine",17,11
"1945","diagrams",17,11
"1946","difficult",17,17
"1947","eg",17,5
"1948","enables",17,13
"1949","experienced",17,20
"1950","expos",17,6
"1951","favorite",17,13
"1952","feels",17,36
"1953","fixing",17,32
"1954","frontmost",17,-1
"1955","hash",17,17
"1956","hi",17,11
"1957","img",17,-1
"1958","implemented",17,13
"1959","individual",17,19
"1960","instant",17,19
"1961","invalid",17,15
"1962","kept",17,60
"1963","keyboards",17,10
"1964","logitech",17,-1
"1965","macvim",17,-1
"1966","minute",17,19
"1967","nearly",17,14
"1968","neither",17,27
"1969","night",17,19
"1970","null",17,8
"1971","occasionally",17,10
"1972","offline",17,10
"1973","pasted",17,12
"1974","pbpaste",17,-1
"1975","playlist",17,7
"1976","positions",17,28
"1977","ppid",17,-1
"1978","preferred",17,12
"1979","products",17,13
"1980","properties",17,22
"1981","quicker",17,29
"1982","rcd",17,0
"1983","releases",17,0
"1984","resolved",17,14
"1985","responsible",17,14
"1986","restricted",17,11
"1987","returns",17,36
"1988","reveal",17,14
"1989","rgb",17,1
"1990","rw",17,0
"1991","scan",17,12
"1992","signal",17,14
"1993","snap",17,30
"1994","ssid",17,-1
"1995","successfully",17,10
"1996","supposed",17,19
"1997","suspect",17,14
"1998","symlinks",17,-1
"1999","tasks",17,16
"2000","told",17,26
"2001","umount",17,-1
"2002","vagrant",17,11
"2003","whereas",17,12
"2004","whoami",17,-1
"2005","youtube",17,5
"2006","absolute",16,25
"2007","accessible",16,13
"2008","alternate",16,20
"2009","append",16,9
"2010","args",16,-1
"2011","band",16,20
"2012","begin",16,19
"2013","bitpool",16,-1
"2014","building",16,21
"2015","creation",16,12
"2016","deprecated",16,7
"2017","detailed",16,18
"2018","diagramming",16,3
"2019","dialogs",16,11
"2020","differences",16,19
"2021","divvy",16,8
"2022","dnsmasq",16,-1
"2023","doctor",16,18
"2024","draw",16,52
"2025","energy",16,16
"2026","explained",16,20
"2027","familiar",16,18
"2028","fan",16,21
"2029","generate",16,12
"2030","generation",16,15
"2031","height",16,20
"2032","helper",16,6
"2033","hosts",16,16
"2034","hover",16,13
"2035","ifconfig",16,-1
"2036","ipv",16,0
"2037","launched",16,14
"2038","localhostname",16,-1
"2039","logout",16,-1
"2040","mac's",16,10
"2041","macintosh",16,10
"2042","managing",16,16
"2043","marked",16,38
"2044","nobrowse",16,-1
"2045","omnigraffle",16,-1
"2046","overall",16,12
"2047","owner",16,19
"2048","pasting",16,9
"2049","picker",16,7
"2050","pidpool",16,-1
"2051","placed",16,53
"2052","privileges",16,16
"2053","reads",16,36
"2054","ready",16,22
"2055","receives",16,27
"2056","recommended",16,14
"2057","reduce",16,16
"2058","resource",16,12
"2059","route",16,17
"2060","scale",16,24
"2061","screensaver",16,0
"2062","sends",16,30
"2063","smaller",16,30
"2064","ssd",16,1
"2065","st",16,12
"2066","stops",16,32
"2067","sufficient",16,11
"2068","suggestions",16,12
"2069","summary",16,15
"2070","syntax",16,13
"2071","transfer",16,15
"2072","variables",16,13
"2073","whose",16,22
"2074","xcrun",16,-1
"2075","zip",16,22
"2076","ac",15,10
"2077","alerts",15,18
"2078","among",15,18
"2079","apart",15,20
